site,z0,zd,ra,site description
CA-Obs,,,,
US-Blk,,,,
US-MMS,,,,
US-MOz,,,,
US-Dia,,,,
US-KUT,,,,
CA-Qcu,,,,
CA-Qfo,1.86,9.66,8.55,Boreal Mature Black Spruce
US-Slt,,,,
US-UMB,,,,
US-Br3,,,,
US-Bo1,,,,
US-NC1,,,,
US-Whs,,,,
US-SRG,,,,
US-Var,0.09,0.03499,58.0899,Grasslands
US-Bo2,,,,
US-Br1,,,,
CA-TPD,,,,
US-Oho,,,,
